arrived_at,num_prefill_tokens,num_decode_tokens,block_hash_ids,block_size
81.0,1641,567,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 189056, 189057, 189058, 189059, 189060, 189061, 189062, 189063, 189064, 189065, 189066, 189067, 189068, 189069, 189070, 189071, 189072, 189073, 189074, 189075, 189076, 189077, 189078, 189079, 189080, 189081, 189082, 189083, 189084, 189085, 189086, 189087, 189088, 189089, 189090, 189091, 189092, 189093, 189094, 189095, 189096, 189097, 189098, 189099, 189100, 189101, 189102, 189103, 189104, 189105, 189106, 189107, 189108, 189109, 189110, 189111, 189112, 189113, 189114, 189115, 189116, 189117, 189118, 189119, 1099511628981, 1099511628982, 1099511628983, 1099511628984, 1099511628985, 1099511628986, 1125900144869478, 1125900144869479, 1125900144869480, 1125900144869481, 1125900144869482, 1125900144869483, 1125900144869484, 1125900144869485, 1125900144869486, 1125900144869487, 1125900144869488, 1125900144869489, 1125900144869490, 1125900144869491, 1125900144869492, 1125900144869493, 1125900144869494, 1125900144869495, 1125900144869496, 1125900144869497, 1125900144869498, 1125900144869499, 1125900144869500, 1125900144869501, 1125900144869502, 1125900144869503, 1125900144869504, 1125900144869505, 1125900144869506, 1125900144869507, 1125900144869508, 1125900144869509, 1125900144869510, 1125900144869511, 1125900144869512, 1125900144869513]",16
81.0,906,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628987, 1099511628988, 1099511628989, 1099511628990, 1099511628991, 1099511628992, 1099511628993, 1099511628994, 1099511628995, 1099511628996, 1099511628997, 1099511628998, 1099511628999, 1099511629000, 1099511629001, 1099511629002, 1099511629003, 1099511629004, 1099511629005, 1099511629006, 1099511629007, 1099511629008, 1099511629009, 1099511629010, 1125900148015160, 1125900148015161]",16
81.0,3709,300,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 190080, 190081, 190082, 190083, 190084, 190085, 190086, 190087, 190088, 190089, 190090, 190091, 190092, 190093, 190094, 190095, 190096, 190097, 190098, 190099, 190100, 190101, 190102, 190103, 190104, 190105, 190106, 190107, 190108, 190109, 190110, 190111, 190112, 190113, 190114, 190115, 190116, 190117, 190118, 190119, 190120, 190121, 190122, 190123, 190124, 190125, 190126, 190127, 190128, 190129, 190130, 190131, 190132, 190133, 190134, 190135, 190136, 190137, 190138, 190139, 190140, 190141, 190142, 190143, 190144, 190145, 190146, 190147, 190148, 190149, 190150, 190151, 190152, 190153, 190154, 190155, 190156, 190157, 190158, 190159, 190160, 190161, 190162, 190163, 190164, 190165, 190166, 190167, 190168, 190169, 190170, 190171, 190172, 190173, 190174, 190175, 190176, 190177, 190178, 190179, 190180, 190181, 190182, 190183, 190184, 190185, 190186, 190187, 190188, 190189, 190190, 190191, 190192, 190193, 190194, 190195, 190196, 190197, 190198, 190199, 190200, 190201, 190202, 190203, 190204, 190205, 190206, 190207, 190208, 190209, 190210, 190211, 190212, 190213, 190214, 190215, 190216, 190217, 190218, 190219, 190220, 190221, 190222, 190223, 190224, 190225, 190226, 190227, 190228, 190229, 190230, 190231, 190232, 190233, 190234, 190235, 190236, 190237, 190238, 190239, 190240, 190241, 190242, 190243, 190244, 190245, 190246, 190247, 190248, 190249, 190250, 190251, 190252, 190253, 190254, 190255, 190256, 190257, 190258, 190259, 190260, 190261, 190262, 190263, 190264, 190265, 190266, 190267, 190268, 190269, 190270, 190271, 1099511629011, 1099511629012, 1099511629013, 1099511629014, 1099511629015, 1099511629016, 1099511629017, 1125900149063911, 1125900149063912, 1125900149063913, 1125900149063914, 1125900149063915, 1125900149063916, 1125900149063917, 1125900149063918, 1125900149063919, 1125900149063920, 1125900149063921, 1125900149063922, 1125900149063923, 1125900149063924, 1125900149063925, 1125900149063926, 1125900149063927, 1125900149063928, 1125900149063929]",16
84.0,1372,427,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 202176, 202177, 202178, 202179, 202180, 202181, 202182, 202183, 202184, 202185, 202186, 202187, 202188, 202189, 202190, 202191, 202192, 202193, 202194, 202195, 202196, 202197, 202198, 202199, 202200, 202201, 202202, 202203, 202204, 202205, 202206, 202207, 1099511629018, 1099511629019, 1099511629020, 1099511629021, 1099511629022, 1099511629023, 1099511629024, 1099511629025, 1099511629026, 1099511629027, 1099511629028, 1099511629029, 1099511629030, 1099511629031, 1099511629032, 1099511629033, 1099511629034, 1099511629035, 1099511629036, 1099511629037, 1099511629038, 1125900160598101, 1125900160598102, 1125900160598103, 1125900160598104, 1125900160598105, 1125900160598106, 1125900160598107, 1125900160598108, 1125900160598109, 1125900160598110, 1125900160598111, 1125900160598112, 1125900160598113, 1125900160598114, 1125900160598115, 1125900160598116, 1125900160598117, 1125900160598118, 1125900160598119, 1125900160598120, 1125900160598121, 1125900160598122, 1125900160598123, 1125900160598124, 1125900160598125, 1125900160598126, 1125900160598127]",16
86.999,892,78,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511629039, 1099511629040, 1099511629041, 1099511629042, 1099511629043, 1099511629044, 1099511629045, 1099511629046, 1099511629047, 1099511629048, 1099511629049, 1099511629050, 1099511629051, 1099511629052, 1099511629053, 1099511629054, 1099511629055, 1099511629056, 1099511629057, 1099511629058, 1099511629059, 1099511629060, 1099511629061, 1125900164792375, 1125900164792376, 1125900164792377, 1125900164792378, 1125900164792379]",16
86.999,1035,183,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 210720, 210721, 210722, 210723, 210724, 210725, 210726, 210727, 210728, 210729, 210730, 210731, 210732, 210733, 210734, 210735, 210736, 210737, 210738, 210739, 210740, 210741, 210742, 210743, 210744, 210745, 210746, 210747, 210748, 210749, 210750, 210751, 1125900168986688, 1125900168986689, 1125900168986690, 1125900168986691, 1125900168986692, 1125900168986693, 1125900168986694, 1125900168986695, 1125900168986696, 1125900168986697, 1125900168986698, 1125900168986699]",16
86.999,1309,111,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 212000, 212001, 212002, 212003, 212004, 212005, 212006, 212007, 212008, 212009, 212010, 212011, 212012, 212013, 212014, 212015, 212016, 212017, 212018, 212019, 212020, 212021, 212022, 212023, 212024, 212025, 212026, 212027, 212028, 212029, 212030, 212031, 1099511629062, 1099511629063, 1099511629064, 1099511629065, 1099511629066, 1099511629067, 1099511629068, 1099511629069, 1099511629070, 1099511629071, 1099511629072, 1099511629073, 1099511629074, 1099511629075, 1099511629076, 1099511629077, 1099511629078, 1125900171083857, 1125900171083858, 1125900171083859, 1125900171083860, 1125900171083861, 1125900171083862, 1125900171083863]",16
86.999,2520,549,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 212064, 212065, 212066, 212067, 212068, 212069, 212070, 212071, 212072, 212073, 212074, 212075, 212076, 212077, 212078, 212079, 212080, 212081, 212082, 212083, 212084, 212085, 212086, 212087, 212088, 212089, 212090, 212091, 212092, 212093, 212094, 212095, 212096, 212097, 212098, 212099, 212100, 212101, 212102, 212103, 212104, 212105, 212106, 212107, 212108, 212109, 212110, 212111, 212112, 212113, 212114, 212115, 212116, 212117, 212118, 212119, 212120, 212121, 212122, 212123, 212124, 212125, 212126, 212127, 212128, 212129, 212130, 212131, 212132, 212133, 212134, 212135, 212136, 212137, 212138, 212139, 212140, 212141, 212142, 212143, 212144, 212145, 212146, 212147, 212148, 212149, 212150, 212151, 212152, 212153, 212154, 212155, 212156, 212157, 212158, 212159, 1099511629079, 1099511629080, 1099511629081, 1099511629082, 1099511629083, 1099511629084, 1099511629085, 1099511629086, 1099511629087, 1099511629088, 1099511629089, 1099511629090, 1099511629091, 1099511629092, 1099511629093, 1099511629094, 1099511629095, 1099511629096, 1099511629097, 1099511629098, 1099511629099, 1099511629100, 1099511629101, 1099511629102, 1099511629103, 1099511629104, 1099511629105, 1099511629106, 1099511629107, 1125900172132509, 1125900172132510, 1125900172132511, 1125900172132512, 1125900172132513, 1125900172132514, 1125900172132515, 1125900172132516, 1125900172132517, 1125900172132518, 1125900172132519, 1125900172132520, 1125900172132521, 1125900172132522, 1125900172132523, 1125900172132524, 1125900172132525, 1125900172132526, 1125900172132527, 1125900172132528, 1125900172132529, 1125900172132530, 1125900172132531, 1125900172132532, 1125900172132533, 1125900172132534, 1125900172132535, 1125900172132536, 1125900172132537, 1125900172132538, 1125900172132539, 1125900172132540, 1125900172132541, 1125900172132542]",16
86.999,1757,431,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 213216, 213217, 213218, 213219, 213220, 213221, 213222, 213223, 213224, 213225, 213226, 213227, 213228, 213229, 213230, 213231, 213232, 213233, 213234, 213235, 213236, 213237, 213238, 213239, 213240, 213241, 213242, 213243, 213244, 213245, 213246, 213247, 213248, 213249, 213250, 213251, 213252, 213253, 213254, 213255, 213256, 213257, 213258, 213259, 213260, 213261, 213262, 213263, 213264, 213265, 213266, 213267, 213268, 213269, 213270, 213271, 213272, 213273, 213274, 213275, 213276, 213277, 213278, 213279, 1099511629108, 1099511629109, 1099511629110, 1099511629111, 1099511629112, 1099511629113, 1099511629114, 1099511629115, 1099511629116, 1099511629117, 1099511629118, 1099511629119, 1099511629120, 1125900174229613, 1125900174229614, 1125900174229615, 1125900174229616, 1125900174229617, 1125900174229618, 1125900174229619, 1125900174229620, 1125900174229621, 1125900174229622, 1125900174229623, 1125900174229624, 1125900174229625, 1125900174229626, 1125900174229627, 1125900174229628, 1125900174229629, 1125900174229630, 1125900174229631, 1125900174229632, 1125900174229633, 1125900174229634, 1125900174229635, 1125900174229636, 1125900174229637, 1125900174229638, 1125900174229639]",16
86.999,906,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511629121, 1099511629122, 1099511629123, 1099511629124, 1099511629125, 1099511629126, 1099511629127, 1099511629128, 1099511629129, 1099511629130, 1099511629131, 1099511629132, 1099511629133, 1099511629134, 1099511629135, 1099511629136, 1099511629137, 1099511629138, 1099511629139, 1099511629140, 1099511629141, 1099511629142, 1099511629143, 1099511629144, 1125900176326712, 1125900176326713]",16
86.999,1887,312,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 214048, 214049, 214050, 214051, 214052, 214053, 214054, 214055, 214056, 214057, 214058, 214059, 214060, 214061, 214062, 214063, 214064, 214065, 214066, 214067, 214068, 214069, 214070, 214071, 214072, 214073, 214074, 214075, 214076, 214077, 214078, 214079, 214080, 214081, 214082, 214083, 214084, 214085, 214086, 214087, 214088, 214089, 214090, 214091, 214092, 214093, 214094, 214095, 214096, 214097, 214098, 214099, 214100, 214101, 214102, 214103, 214104, 214105, 214106, 214107, 214108, 214109, 214110, 214111, 1099511629145, 1099511629146, 1099511629147, 1099511629148, 1099511629149, 1099511629150, 1099511629151, 1099511629152, 1099511629153, 1099511629154, 1099511629155, 1099511629156, 1099511629157, 1099511629158, 1099511629159, 1099511629160, 1099511629161, 1099511629162, 1099511629163, 1099511629164, 1099511629165, 1125900177375349, 1125900177375350, 1125900177375351, 1125900177375352, 1125900177375353, 1125900177375354, 1125900177375355, 1125900177375356, 1125900177375357, 1125900177375358, 1125900177375359, 1125900177375360, 1125900177375361, 1125900177375362, 1125900177375363, 1125900177375364, 1125900177375365, 1125900177375366, 1125900177375367, 1125900177375368]",16
90.0,1902,654,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 31200, 31201, 31202, 31203, 31204, 31205, 31206, 31207, 31208, 31209, 31210, 31211, 31212, 31213, 31214, 31215, 31216, 31217, 31218, 31219, 31220, 31221, 31222, 31223, 31224, 31225, 31226, 31227, 31228, 31229, 31230, 31231, 31232, 31233, 31234, 31235, 31236, 31237, 31238, 31239, 31240, 31241, 31242, 31243, 31244, 31245, 31246, 31247, 31248, 31249, 31250, 31251, 31252, 31253, 31254, 31255, 31256, 31257, 31258, 31259, 31260, 31261, 31262, 31263, 1099511629166, 1099511629167, 1099511629168, 1099511629169, 1099511629170, 1099511629171, 1099511629172, 1099511629173, 1099511629174, 1099511629175, 1099511629176, 1099511629177, 1099511629178, 1099511629179, 1099511629180, 1099511629181, 1099511629182, 1099511629183, 1099511629184, 1099511629185, 1099511629186, 1099511629187, 1125900180521078, 1125900180521079, 1125900180521080, 1125900180521081, 1125900180521082, 1125900180521083, 1125900180521084, 1125900180521085, 1125900180521086, 1125900180521087, 1125900180521088, 1125900180521089, 1125900180521090, 1125900180521091, 1125900180521092, 1125900180521093, 1125900180521094, 1125900180521095, 1125900180521096, 1125900180521097, 1125900180521098, 1125900180521099, 1125900180521100, 1125900180521101, 1125900180521102, 1125900180521103, 1125900180521104, 1125900180521105, 1125900180521106, 1125900180521107, 1125900180521108, 1125900180521109, 1125900180521110, 1125900180521111, 1125900180521112, 1125900180521113, 1125900180521114, 1125900180521115, 1125900180521116, 1125900180521117, 1125900180521118]",16
93.0,903,171,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511629188, 1099511629189, 1099511629190, 1099511629191, 1099511629192, 1099511629193, 1099511629194, 1099511629195, 1099511629196, 1099511629197, 1099511629198, 1099511629199, 1099511629200, 1099511629201, 1099511629202, 1099511629203, 1099511629204, 1099511629205, 1099511629206, 1099511629207, 1099511629208, 1099511629209, 1099511629210, 1099511629211, 1125900188909624, 1125900188909625, 1125900188909626, 1125900188909627, 1125900188909628, 1125900188909629, 1125900188909630, 1125900188909631, 1125900188909632, 1125900188909633, 1125900188909634]",16
93.0,2787,415,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 224800, 224801, 224802, 224803, 224804, 224805, 224806, 224807, 224808, 224809, 224810, 224811, 224812, 224813, 224814, 224815, 224816, 224817, 224818, 224819, 224820, 224821, 224822, 224823, 224824, 224825, 224826, 224827, 224828, 224829, 224830, 224831, 224832, 224833, 224834, 224835, 224836, 224837, 224838, 224839, 224840, 224841, 224842, 224843, 224844, 224845, 224846, 224847, 224848, 224849, 224850, 224851, 224852, 224853, 224854, 224855, 224856, 224857, 224858, 224859, 224860, 224861, 224862, 224863, 224864, 224865, 224866, 224867, 224868, 224869, 224870, 224871, 224872, 224873, 224874, 224875, 224876, 224877, 224878, 224879, 224880, 224881, 224882, 224883, 224884, 224885, 224886, 224887, 224888, 224889, 224890, 224891, 224892, 224893, 224894, 224895, 224896, 224897, 224898, 224899, 224900, 224901, 224902, 224903, 224904, 224905, 224906, 224907, 224908, 224909, 224910, 224911, 224912, 224913, 224914, 224915, 224916, 224917, 224918, 224919, 224920, 224921, 224922, 224923, 224924, 224925, 224926, 224927, 1099511629212, 1099511629213, 1099511629214, 1099511629215, 1099511629216, 1099511629217, 1099511629218, 1099511629219, 1099511629220, 1099511629221, 1099511629222, 1099511629223, 1099511629224, 1099511629225, 1125900189958318, 1125900189958319, 1125900189958320, 1125900189958321, 1125900189958322, 1125900189958323, 1125900189958324, 1125900189958325, 1125900189958326, 1125900189958327, 1125900189958328, 1125900189958329, 1125900189958330, 1125900189958331, 1125900189958332, 1125900189958333, 1125900189958334, 1125900189958335, 1125900189958336, 1125900189958337, 1125900189958338, 1125900189958339, 1125900189958340, 1125900189958341, 1125900189958342, 1125900189958343]",16
95.999,897,94,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511629226, 1099511629227, 1099511629228, 1099511629229, 1099511629230, 1099511629231, 1099511629232, 1099511629233, 1099511629234, 1099511629235, 1099511629236, 1099511629237, 1099511629238, 1099511629239, 1099511629240, 1099511629241, 1099511629242, 1099511629243, 1099511629244, 1099511629245, 1099511629246, 1099511629247, 1099511629248, 1099511629249, 1125900197298232, 1125900197298233, 1125900197298234, 1125900197298235, 1125900197298236]",16
95.999,3142,398,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 49312, 49313, 49314, 49315, 49316, 49317, 49318, 49319, 49320, 49321, 49322, 49323, 49324, 49325, 49326, 49327, 49328, 49329, 49330, 49331, 49332, 49333, 49334, 49335, 49336, 49337, 49338, 49339, 49340, 49341, 49342, 49343, 49344, 49345, 49346, 49347, 49348, 49349, 49350, 49351, 49352, 49353, 49354, 49355, 49356, 49357, 49358, 49359, 49360, 49361, 49362, 49363, 49364, 49365, 49366, 49367, 49368, 49369, 49370, 49371, 49372, 49373, 49374, 49375, 49376, 49377, 49378, 49379, 49380, 49381, 49382, 49383, 49384, 49385, 49386, 49387, 49388, 49389, 49390, 49391, 49392, 49393, 49394, 49395, 49396, 49397, 49398, 49399, 49400, 49401, 49402, 49403, 49404, 49405, 49406, 49407, 49408, 49409, 49410, 49411, 49412, 49413, 49414, 49415, 49416, 49417, 49418, 49419, 49420, 49421, 49422, 49423, 49424, 49425, 49426, 49427, 49428, 49429, 49430, 49431, 49432, 49433, 49434, 49435, 49436, 49437, 49438, 49439, 233792, 233793, 233794, 233795, 233796, 233797, 233798, 233799, 233800, 233801, 233802, 233803, 233804, 233805, 233806, 233807, 233808, 233809, 233810, 233811, 233812, 233813, 233814, 233815, 233816, 233817, 233818, 233819, 233820, 233821, 233822, 233823, 1099511629250, 1099511629251, 1099511629252, 1099511629253, 1125900200444100, 1125900200444101, 1125900200444102, 1125900200444103, 1125900200444104, 1125900200444105, 1125900200444106, 1125900200444107, 1125900200444108, 1125900200444109, 1125900200444110, 1125900200444111, 1125900200444112, 1125900200444113, 1125900200444114, 1125900200444115, 1125900200444116, 1125900200444117, 1125900200444118, 1125900200444119, 1125900200444120, 1125900200444121, 1125900200444122, 1125900200444123, 1125900200444124]",16
99.0,899,418,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511629254, 1099511629255, 1099511629256, 1099511629257, 1099511629258, 1099511629259, 1099511629260, 1099511629261, 1099511629262, 1099511629263, 1099511629264, 1099511629265, 1099511629266, 1099511629267, 1099511629268, 1099511629269, 1099511629270, 1099511629271, 1099511629272, 1099511629273, 1099511629274, 1099511629275, 1099511629276, 1099511629277, 1125900204638264, 1125900204638265, 1125900204638266, 1125900204638267, 1125900204638268, 1125900204638269, 1125900204638270, 1125900204638271, 1125900204638272, 1125900204638273, 1125900204638274, 1125900204638275, 1125900204638276, 1125900204638277, 1125900204638278, 1125900204638279, 1125900204638280, 1125900204638281, 1125900204638282, 1125900204638283, 1125900204638284, 1125900204638285, 1125900204638286, 1125900204638287, 1125900204638288, 1125900204638289]",16
99.0,3025,673,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 237312, 237313, 237314, 237315, 237316, 237317, 237318, 237319, 237320, 237321, 237322, 237323, 237324, 237325, 237326, 237327, 237328, 237329, 237330, 237331, 237332, 237333, 237334, 237335, 237336, 237337, 237338, 237339, 237340, 237341, 237342, 237343, 237344, 237345, 237346, 237347, 237348, 237349, 237350, 237351, 237352, 237353, 237354, 237355, 237356, 237357, 237358, 237359, 237360, 237361, 237362, 237363, 237364, 237365, 237366, 237367, 237368, 237369, 237370, 237371, 237372, 237373, 237374, 237375, 237376, 237377, 237378, 237379, 237380, 237381, 237382, 237383, 237384, 237385, 237386, 237387, 237388, 237389, 237390, 237391, 237392, 237393, 237394, 237395, 237396, 237397, 237398, 237399, 237400, 237401, 237402, 237403, 237404, 237405, 237406, 237407, 237408, 237409, 237410, 237411, 237412, 237413, 237414, 237415, 237416, 237417, 237418, 237419, 237420, 237421, 237422, 237423, 237424, 237425, 237426, 237427, 237428, 237429, 237430, 237431, 237432, 237433, 237434, 237435, 237436, 237437, 237438, 237439, 1099511629278, 1099511629279, 1099511629280, 1099511629281, 1099511629282, 1099511629283, 1099511629284, 1099511629285, 1099511629286, 1099511629287, 1099511629288, 1099511629289, 1099511629290, 1099511629291, 1099511629292, 1099511629293, 1099511629294, 1099511629295, 1099511629296, 1099511629297, 1099511629298, 1099511629299, 1099511629300, 1099511629301, 1099511629302, 1099511629303, 1099511629304, 1099511629305, 1099511629306, 1125900207784125, 1125900207784126, 1125900207784127, 1125900207784128, 1125900207784129, 1125900207784130, 1125900207784131, 1125900207784132, 1125900207784133, 1125900207784134, 1125900207784135, 1125900207784136, 1125900207784137, 1125900207784138, 1125900207784139, 1125900207784140, 1125900207784141, 1125900207784142, 1125900207784143, 1125900207784144, 1125900207784145, 1125900207784146, 1125900207784147, 1125900207784148, 1125900207784149, 1125900207784150, 1125900207784151, 1125900207784152, 1125900207784153, 1125900207784154, 1125900207784155, 1125900207784156, 1125900207784157, 1125900207784158, 1125900207784159, 1125900207784160, 1125900207784161, 1125900207784162, 1125900207784163, 1125900207784164, 1125900207784165, 1125900207784166]",16
99.0,914,275,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511629307, 1099511629308, 1099511629309, 1099511629310, 1099511629311, 1099511629312, 1099511629313, 1099511629314, 1099511629315, 1099511629316, 1099511629317, 1099511629318, 1099511629319, 1099511629320, 1099511629321, 1099511629322, 1099511629323, 1099511629324, 1099511629325, 1099511629326, 1099511629327, 1099511629328, 1099511629329, 1099511629330, 1099511629331, 1125900208832569, 1125900208832570, 1125900208832571, 1125900208832572, 1125900208832573, 1125900208832574, 1125900208832575, 1125900208832576, 1125900208832577, 1125900208832578, 1125900208832579, 1125900208832580, 1125900208832581, 1125900208832582, 1125900208832583, 1125900208832584, 1125900208832585]",16
102.0,1056,3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 242816, 242817, 242818, 242819, 242820, 242821, 242822, 242823, 242824, 242825, 242826, 242827, 242828, 242829, 242830, 242831, 242832, 242833, 242834, 242835, 242836, 242837, 242838, 242839, 242840, 242841, 242842, 242843, 242844, 242845, 242846, 242847, 1099511629332, 1099511629333]",16
102.0,3378,617,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 49120, 49121, 49122, 49123, 49124, 49125, 49126, 49127, 49128, 49129, 49130, 49131, 49132, 49133, 49134, 49135, 49136, 49137, 49138, 49139, 49140, 49141, 49142, 49143, 49144, 49145, 49146, 49147, 49148, 49149, 49150, 49151, 49152, 49153, 49154, 49155, 49156, 49157, 49158, 49159, 49160, 49161, 49162, 49163, 49164, 49165, 49166, 49167, 49168, 49169, 49170, 49171, 49172, 49173, 49174, 49175, 49176, 49177, 49178, 49179, 49180, 49181, 49182, 49183, 49184, 49185, 49186, 49187, 49188, 49189, 49190, 49191, 49192, 49193, 49194, 49195, 49196, 49197, 49198, 49199, 49200, 49201, 49202, 49203, 49204, 49205, 49206, 49207, 49208, 49209, 49210, 49211, 49212, 49213, 49214, 49215, 49216, 49217, 49218, 49219, 49220, 49221, 49222, 49223, 49224, 49225, 49226, 49227, 49228, 49229, 49230, 49231, 49232, 49233, 49234, 49235, 49236, 49237, 49238, 49239, 49240, 49241, 49242, 49243, 49244, 49245, 49246, 49247, 49248, 49249, 49250, 49251, 49252, 49253, 49254, 49255, 49256, 49257, 49258, 49259, 49260, 49261, 49262, 49263, 49264, 49265, 49266, 49267, 49268, 49269, 49270, 49271, 49272, 49273, 49274, 49275, 49276, 49277, 49278, 49279, 1099511629334, 1099511629335, 1099511629336, 1099511629337, 1099511629338, 1099511629339, 1099511629340, 1099511629341, 1099511629342, 1099511629343, 1099511629344, 1099511629345, 1099511629346, 1099511629347, 1099511629348, 1099511629349, 1099511629350, 1099511629351, 1099511629352, 1125900219318483, 1125900219318484, 1125900219318485, 1125900219318486, 1125900219318487, 1125900219318488, 1125900219318489, 1125900219318490, 1125900219318491, 1125900219318492, 1125900219318493, 1125900219318494, 1125900219318495, 1125900219318496, 1125900219318497, 1125900219318498, 1125900219318499, 1125900219318500, 1125900219318501, 1125900219318502, 1125900219318503, 1125900219318504, 1125900219318505, 1125900219318506, 1125900219318507, 1125900219318508, 1125900219318509, 1125900219318510, 1125900219318511, 1125900219318512, 1125900219318513, 1125900219318514, 1125900219318515, 1125900219318516, 1125900219318517, 1125900219318518, 1125900219318519, 1125900219318520]",16
102.0,979,140,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511629353, 1099511629354, 1099511629355, 1099511629356, 1099511629357, 1099511629358, 1099511629359, 1099511629360, 1099511629361, 1099511629362, 1099511629363, 1099511629364, 1099511629365, 1099511629366, 1099511629367, 1099511629368, 1099511629369, 1099511629370, 1099511629371, 1099511629372, 1099511629373, 1099511629374, 1099511629375, 1099511629376, 1099511629377, 1099511629378, 1099511629379, 1099511629380, 1099511629381, 1125900220366909, 1125900220366910, 1125900220366911, 1125900220366912, 1125900220366913, 1125900220366914, 1125900220366915, 1125900220366916]",16
